timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2025/1/1 10:05,6,4.671,-0.141621493,,,1007,7.797612029,0.421482209,1.085768634
2025/1/1 10:05,6,4.69,-0.108409079,,,1007,7.795450859,0.422739108,1.081072216
2025/1/1 10:05,6,4.722,-0.052472383,,,1007,7.793197724,0.423669247,1.07617595
2025/1/1 10:05,6,4.775,0.04017277,,,1007,7.790971473,0.424977147,1.071338104
2025/1/1 10:05,6,4.774,0.038424749,,,1007,7.788769772,0.426739002,1.066553609
2025/1/1 10:05,6,4.811,0.103101554,,,1007,7.785989834,0.428919936,1.060512552
2025/1/1 10:05,6,4.843,0.15903825,,,1007,7.783769978,0.430849561,1.055688604
2025/1/1 10:05,6,4.859,0.187006599,,,1007,7.780852603,0.432780801,1.049348884
2025/1/1 10:05,6,4.874,0.213226925,,,1007,7.778444238,0.434106331,1.04411529
2025/1/1 10:05,6,4.881,0.225463077,,,1007,7.776023955,0.435522564,1.038855796
2025/1/1 10:05,6,4.886,0.234203186,,,1007,7.773083804,0.437372152,1.032466582
2025/1/1 10:05,6,4.85,0.171274403,,,1007,7.771014626,0.439244862,1.027970072
2025/1/1 10:05,6,4.851,0.173022425,,,1007,7.769100464,0.441313265,1.023810425
2025/1/1 10:05,6,4.887,0.235951208,,,1007,7.766902993,0.444095123,1.01903512
2025/1/1 10:05,6,4.879,0.221967034,,,1007,7.765229514,0.446554193,1.0153985
2025/1/1 10:05,6,4.835,0.145054076,,,1007,7.763610715,0.449206019,1.011880703
2025/1/1 10:05,6,4.871,0.20798286,,,934,7.761836161,0.452931546,1.008024437
2025/1/1 10:05,6,4.842,0.157290229,,,934,7.761506131,0.453729764,1.007307251
2025/1/1 10:05,6,4.88,0.223715056,,,934,7.760233135,0.45713723,1.004540917
2025/1/1 10:05,6,4.826,0.12932188,,,934,7.758879243,0.460913729,1.001598787
2025/1/1 10:05,6,4.859,0.187006599,,,934,7.757522961,0.465082192,0.998651462
2025/1/1 10:05,6,4.837,0.14855012,,,934,7.756216575,0.469648617,0.995812569
2025/1/1 10:05,6,4.862,0.192250664,,,934,7.75466625,0.474623222,0.992443572
2025/1/1 10:05,6,4.879,0.221967034,,,934,7.753634776,0.476205973,0.990202085
2025/1/1 10:05,6,4.883,0.228959121,,,934,7.752703194,0.476521648,0.988177674
2025/1/1 10:05,6,4.855,0.180014512,,,934,7.751634998,0.475291581,0.985856387
2025/1/1 10:05,6,4.874,0.213226925,,,934,7.750751274,0.477124045,0.983935975
2025/1/1 10:05,6,4.845,0.162534294,,,934,7.749802857,0.482255489,0.981874979
2025/1/1 10:05,6,4.852,0.174770446,,,934,7.7488811,0.488141769,0.979871917
2025/1/1 10:05,6,4.877,0.21847099,,,934,7.747710281,0.497769433,0.977327622
2025/1/1 10:05,6,4.811,0.103101554,,,934,7.746832864,0.501023176,0.975420915
2025/1/1 10:05,6,4.79,0.066393097,,,934,7.74599538,0.501146889,0.973600986
2025/1/1 10:05,6,4.78,0.048912879,,,934,7.744919774,0.50094406,0.971263597
2025/1/1 10:05,6,4.789,0.064645075,,,934,7.744111022,0.500041934,0.969506107
2025/1/1 10:05,6,4.751,-0.001779752,,,934,7.74348172,0.50355839,0.968138576
2025/1/1 10:05,6,4.712,-0.069952601,,,934,7.74286383,0.511061635,0.966795844
2025/1/1 10:05,6,4.693,-0.103165014,,,934,7.742483239,0.517663025,0.965968786
2025/1/1 10:05,6,4.683,-0.120645232,,,934,7.742173028,0.523432236,0.965294669
2025/1/1 10:05,6,4.696,-0.097920949,,,934,7.741867479,0.525368154,0.964630685
2025/1/1 10:05,6,4.672,-0.139873471,,,934,7.741632719,0.525863621,0.964120529
2025/1/1 10:05,6,4.637,-0.201054233,,,934,7.741499508,0.525937676,0.96383105
2025/1/1 10:05,6,4.625,-0.222030494,,,934,7.741307647,0.527367655,0.96341412
2025/1/1 10:05,6,4.601,-0.263983016,,,934,7.74094039,0.533387096,0.962616036
2025/1/1 10:05,6,4.59,-0.283211256,,,934,7.740364713,0.543376804,0.961365038
2025/1/1 10:05,6,4.583,-0.295447408,,,934,7.739781468,0.553432279,0.960097595
2025/1/1 10:05,6,4.568,-0.321667735,,,928,7.73909383,0.559906871,0.958603294
2025/1/1 10:05,6,4.577,-0.305935539,,,928,7.738697967,0.560298646,0.957743048
2025/1/1 10:05,6,4.594,-0.276219169,,,928,7.737904727,0.560390422,0.956019265
2025/1/1 10:05,6,4.568,-0.321667735,,,928,7.737056003,0.557721083,0.954174912
2025/1/1 10:05,6,4.588,-0.286707299,,,928,7.736455184,0.558883677,0.952869279
2025/1/1 10:05,6,4.549,-0.354880148,,,928,7.735885985,0.561463718,0.951632356
2025/1/1 10:05,6,4.527,-0.393336627,,,928,7.735325327,0.562667745,0.950413995
2025/1/1 10:05,6,4.539,-0.372360366,,,928,7.734616886,0.566392533,0.948874491
2025/1/1 10:05,6,4.555,-0.344392018,,,928,7.733945817,0.572628163,0.947416195
2025/1/1 10:05,6,4.539,-0.372360366,,,928,7.73324217,0.581218688,0.945887109
2025/1/1 10:06,6,4.54,-0.370612344,,,928,7.732530645,0.592521595,0.9443409
2025/1/1 10:06,6,4.574,-0.311179604,,,928,7.731768747,0.602725324,0.942685226
2025/1/1 10:06,6,4.627,-0.218534451,,,928,7.731269131,0.603971936,0.941599515
2025/1/1 10:06,6,4.658,-0.164345776,,,928,7.730883468,0.603028242,0.940761436
2025/1/1 10:06,6,4.667,-0.14861358,,,928,7.730644639,0.60100122,0.940242437
2025/1/1 10:06,6,4.67,-0.143369515,,,928,7.730644639,0.60100122,0.940242437
2025/1/1 10:06,6,4.65,-0.17832995,,,928,7.730474402,0.605693376,0.939872497
2025/1/1 10:06,6,4.688,-0.111905123,,,928,7.73038957,0.613148666,0.93968815
2025/1/1 10:06,6,4.693,-0.103165014,,,928,7.730440448,0.620302739,0.939798712
2025/1/1 10:06,6,4.703,-0.085684797,,,928,7.730436245,0.626031628,0.93978958
2025/1/1 10:06,6,4.662,-0.157353689,,,928,7.730380228,0.62990313,0.939667848
2025/1/1 10:06,6,4.606,-0.255242908,,,928,7.730317646,0.636030846,0.939531852
2025/1/1 10:06,6,4.502,-0.437037171,,,928,7.730240168,0.640836121,0.939363487
2025/1/1 10:06,6,4.444,-0.538422433,,,928,7.730279144,0.645272213,0.939448184
2025/1/1 10:06,6,4.34,-0.720216697,,,928,7.730418859,0.650609502,0.939751799
2025/1/1 10:06,6,4.295,-0.798877676,,,928,7.730498943,0.653376196,0.939925828
2025/1/1 10:06,6,4.25,-0.877538656,,,928,7.730649867,0.657129636,0.940253798
2025/1/1 10:06,6,4.176,-1.006892266,,,928,7.730626669,0.658760535,0.940203387
2025/1/1 10:06,6,4.172,-1.013884353,,,928,7.73050608,0.659152503,0.939941336
2025/1/1 10:06,6,4.136,-1.076813137,,,928,7.730291183,0.657979237,0.939474346
2025/1/1 10:06,6,4.068,-1.195678617,,,928,7.729992193,0.658474432,0.938824615
2025/1/1 10:06,6,4.082,-1.171206312,,,928,7.729730007,0.662108687,0.93825486
2025/1/1 10:06,6,4.068,-1.195678617,,,928,7.729277128,0.667722088,0.937270714
2025/1/1 10:06,6,4.029,-1.263851466,,,928,7.728842869,0.673966477,0.936327029
2025/1/1 10:06,6,4.055,-1.2184029,,,928,7.728483246,0.677718712,0.935545535
2025/1/1 10:06,6,4.025,-1.270843553,,,928,7.728155069,0.680070387,0.934832377
2025/1/1 10:06,6,4.038,-1.24811927,,,928,7.727734875,0.683947477,0.933919259
2025/1/1 10:06,6,4.081,-1.172954334,,,928,7.727298989,0.687205615,0.932972038
2025/1/1 10:06,6,4.102,-1.136245877,,,928,7.726848333,0.689824634,0.931992722
2025/1/1 10:06,6,4.112,-1.118765659,,,928,7.726361477,0.692118724,0.930934739
2025/1/1 10:06,6,4.127,-1.092545333,,,928,7.72586287,0.693705061,0.929851222
2025/1/1 10:06,6,4.134,-1.08030918,,,928,7.725364888,0.695966837,0.928769062
2025/1/1 10:06,6,4.119,-1.106529507,,,928,7.724806811,0.701198848,0.927556309
2025/1/1 10:06,6,4.173,-1.012136332,,,928,7.724359801,0.706045769,0.926584916
2025/1/1 10:06,6,4.158,-1.038356658,,,928,7.723928631,0.71195636,0.925647945
2025/1/1 10:06,6,4.307,-0.777901415,,,928,7.723380004,0.716076684,0.924455729
2025/1/1 10:06,6,4.091,-1.155474116,,,928,7.723269199,0.716527739,0.92421494
2025/1/1 10:06,6,4.294,-0.800625698,,,928,7.722826736,0.717006566,0.923253427
2025/1/1 10:06,6,3.967,-1.372228815,,,928,7.722302163,0.716755703,0.922113484
2025/1/1 10:06,6,3.957,-1.389709033,,,928,7.721850622,0.717028389,0.921132245
2025/1/1 10:06,6,3.749,-1.75329756,,,928,7.721184588,0.721619874,0.919684892
2025/1/1 10:06,6,4.431,-0.561146716,,,928,7.720467312,0.726805833,0.918126186
2025/1/1 10:06,6,4.241,-0.893270852,,,928,7.719839885,0.732173675,0.91676273
2025/1/1 10:06,6,4.106,-1.12925379,,,928,7.719071162,0.735967631,0.915092226
2025/1/1 10:06,6,3.87,-1.541786926,,,928,7.718281011,0.738225892,0.913375157
2025/1/1 10:06,6,4.513,-0.417808932,,,928,7.717436086,0.74051553,0.911539057
2025/1/1 10:06,6,4.214,-0.940467439,,,928,7.717278225,0.740961848,0.911196012
2025/1/1 10:06,6,4.156,-1.041852702,,,928,7.716760954,0.743461173,0.910071935
2025/1/1 10:06,6,4.2,-0.964939744,,,928,7.716354681,0.746622761,0.909189066
2025/1/1 10:06,6,4.209,-0.949207548,,,972,7.715946469,0.750125485,0.908301986
2025/1/1 10:06,6,4.267,-0.847822286,,,972,7.715720164,0.753113373,0.907810205
2025/1/1 10:06,6,4.276,-0.83209009,,,972,7.715487707,0.756167053,0.907305055
2025/1/1 10:06,6,4.369,-0.669524066,,,972,7.715269902,0.760101729,0.906831743
2025/1/1 10:06,6,4.413,-0.592611108,,,972,7.715205546,0.763545599,0.906691892
2025/1/1 10:06,6,4.428,-0.566390782,,,972,7.715159658,0.766599907,0.906592173
2025/1/1 10:06,6,4.458,-0.513950129,,,972,7.715072978,0.769122964,0.906403811
2025/1/1 10:06,6,4.411,-0.596107152,,,972,7.715023166,0.771040924,0.906295564
2025/1/1 10:06,6,4.419,-0.582122978,,,972,7.714993869,0.77197065,0.906231898
2025/1/1 10:06,6,4.406,-0.604847261,,,972,7.715067308,0.773766221,0.906391489
2025/1/1 10:06,6,4.367,-0.673020109,,,972,7.715257717,0.776571069,0.906805264
2025/1/1 10:07,6,4.332,-0.734200871,,,972,7.715448771,0.778688385,0.907220442
2025/1/1 10:07,6,4.252,-0.874042612,,,972,7.715662347,0.780503876,0.907684563
2025/1/1 10:07,6,4.237,-0.900262939,,,972,7.715810609,0.780021243,0.908006749
2025/1/1 10:07,6,4.247,-0.882782721,,,972,7.715911631,0.777833036,0.908226279
2025/1/1 10:07,6,4.212,-0.943963483,,,972,7.715929132,0.777238989,0.908264311
2025/1/1 10:07,6,4.2,-0.964939744,,,972,7.715966987,0.77389824,0.908346573
2025/1/1 10:07,6,4.215,-0.938719417,,,972,7.716034951,0.769406928,0.908494265
2025/1/1 10:07,6,4.222,-0.926483265,,,972,7.716110698,0.763638009,0.90865887
2025/1/1 10:07,6,4.218,-0.933475352,,,972,7.716146095,0.753952046,0.90873579
2025/1/1 10:07,6,4.233,-0.907255026,,,972,7.716181675,0.744599613,0.90881311
2025/1/1 10:07,6,4.247,-0.882782721,,,972,7.716313027,0.734774055,0.90909855
2025/1/1 10:07,6,4.301,-0.788389546,,,972,7.716553505,0.721001353,0.90962113
2025/1/1 10:07,6,4.294,-0.800625698,,,972,7.71686392,0.705160598,0.910295688
2025/1/1 10:07,6,4.315,-0.763917241,,,972,7.717106543,0.690167776,0.910822932
2025/1/1 10:07,6,4.368,-0.671272088,,,972,7.717390535,0.668193877,0.911440072
2025/1/1 10:07,6,4.36,-0.685256262,,,866,7.717663979,0.648656718,0.91203429
2025/1/1 10:07,6,4.397,-0.620579456,,,866,7.71795157,0.620917822,0.912659251
2025/1/1 10:07,6,4.375,-0.659035935,,,866,7.717878501,0.588595887,0.912500464
2025/1/1 10:07,6,4.407,-0.603099239,,,866,7.717821668,0.581574965,0.912376961
2025/1/1 10:07,6,4.429,-0.56464276,,,866,7.717561541,0.55174997,0.911811683
2025/1/1 10:07,6,4.442,-0.541918477,,,866,7.717109122,0.518761212,0.910828535
2025/1/1 10:07,6,4.469,-0.494721889,,,866,7.716613296,0.484566825,0.90975106
2025/1/1 10:07,6,4.479,-0.477241672,,,866,7.716069206,0.449135936,0.908568703
2025/1/1 10:07,6,4.497,-0.44577728,,,866,7.715149737,0.401512698,0.906570615
2025/1/1 10:07,6,4.51,-0.423052997,,,866,7.714272997,0.361610706,0.904665379
2025/1/1 10:07,6,4.536,-0.377604431,,,866,7.713411768,0.323315011,0.90279385
2025/1/1 10:07,6,4.534,-0.381100475,,,866,7.712280421,0.27653036,0.900335331
2025/1/1 10:07,6,4.583,-0.295447408,,,866,7.711305172,0.239465909,0.898216027
2025/1/1 10:07,6,4.623,-0.225526538,,,866,7.707315317,0.112172842,0.889545711
2025/1/1 10:07,6,4.652,-0.174833907,,,866,7.705841075,0.071592531,0.88634205
2025/1/1 10:07,6,4.647,-0.183574015,,,866,7.704354156,0.031774104,0.883110841
2025/1/1 10:07,6,4.692,-0.104913036,,,866,7.702635366,0.014615298,0.879375755
2025/1/1 10:07,6,4.697,-0.096172927,,,866,7.70089749,0.059538996,0.875599193
2025/1/1 10:07,6,4.734,-0.031496122,,,866,7.699539976,0.093852429,0.872649191
2025/1/1 10:07,6,4.729,-0.040236231,,,866,7.698100317,0.129405736,0.869520683
2025/1/1 10:07,6,4.775,0.04017277,,,866,7.696247605,0.174235239,0.865494573
2025/1/1 10:07,6,4.743,-0.015763926,,,866,7.694794724,0.209052686,0.862337331
2025/1/1 10:07,6,4.765,0.022692553,,,866,7.692877543,0.252264349,0.858171122
2025/1/1 10:07,6,4.759,0.012204422,,,866,7.691144248,0.286328882,0.854404515
2025/1/1 10:07,6,4.784,0.055904966,,,866,7.689296539,0.320052112,0.850389276
2025/1/1 10:07,6,4.778,0.045416836,,,866,7.686830065,0.36199598,0.845029406
2025/1/1 10:07,6,4.798,0.080377271,,,866,7.6848196,0.391873213,0.840660484
2025/1/1 10:07,6,4.787,0.061149032,,,962,7.682794753,0.417950517,0.836260309
2025/1/1 10:07,6,4.791,0.068141119,,,962,7.680668659,0.441681418,0.831640113
2025/1/1 10:07,6,4.764,0.020944531,,,962,7.677921334,0.467048695,0.825669927
2025/1/1 10:07,6,4.788,0.062897053,,,962,7.675803324,0.488301884,0.821067301
2025/1/1 10:07,6,4.776,0.041920792,,,962,7.673730796,0.509626152,0.816563508
2025/1/1 10:07,6,4.805,0.092613423,,,962,7.671168304,0.533300953,0.810994982
2025/1/1 10:07,6,4.788,0.062897053,,,962,7.670667592,0.537897367,0.80990689
2025/1/1 10:07,6,4.815,0.110093641,,,962,7.668633485,0.555686528,0.805486592
2025/1/1 10:07,6,4.822,0.122329793,,,962,7.666533851,0.572540816,0.800923898
2025/1/1 10:07,6,4.833,0.141558033,,,962,7.663922825,0.592633232,0.795249901
2025/1/1 10:07,6,4.851,0.173022425,,,962,7.661854568,0.608225838,0.790755391
2025/1/1 10:07,6,4.907,0.270911643,,,962,7.659733233,0.623893875,0.786145539
2025/1/1 10:07,6,4.919,0.291887905,,,962,7.657564665,0.639843384,0.781433044
2025/1/1 10:07,6,4.918,0.290139883,,,962,7.654810466,0.660010579,0.77544792
2025/1/1 10:07,6,4.963,0.368800862,,,962,7.652006309,0.67901625,0.769354235
2025/1/1 10:07,6,4.967,0.375792949,,,962,7.649795802,0.687448558,0.764550603
2025/1/1 10:07,6,5.001,0.435225689,,,962,7.64759294,0.691344316,0.759763584
2025/1/1 10:07,6,5.001,0.435225689,,,962,7.644810956,0.69224589,0.753718081
2025/1/1 10:08,6,5.018,0.464942059,,,962,7.643099199,0.691151263,0.749998279
2025/1/1 10:08,6,5.037,0.498154473,,,962,7.64003869,0.692407384,0.743347515
2025/1/1 10:08,6,5.038,0.499902494,,,962,7.636820206,0.692153215,0.736353459
2025/1/1 10:08,6,5.049,0.519130734,,,962,7.634126933,0.690438324,0.730500733
2025/1/1 10:08,6,5.043,0.508642603,,,962,7.630694936,0.688656959,0.723042692
2025/1/1 10:08,6,5.06,0.538358973,,,962,7.627889684,0.687358752,0.716946627
2025/1/1 10:08,6,5.099,0.606531822,,,962,7.624220265,0.686758772,0.708972646
2025/1/1 10:08,6,5.072,0.559335234,,,962,7.62346944,0.686815478,0.707341036
2025/1/1 10:08,6,5.052,0.524374799,,,962,7.620469749,0.684988943,0.700822438
2025/1/1 10:08,6,5.064,0.54535106,,,962,7.616753139,0.677096117,0.692745907
2025/1/1 10:08,6,5.043,0.508642603,,,962,7.613742617,0.669447167,0.686203771
2025/1/1 10:08,6,5.04,0.503398538,,,962,7.610724517,0.659692827,0.679645165
2025/1/1 10:08,6,5.025,0.477178212,,,962,7.607615085,0.653860997,0.672888089
2025/1/1 10:08,6,4.995,0.424737559,,,962,7.603603561,0.652372251,0.664170684
2025/1/1 10:08,6,5.003,0.438721733,,,1037,7.60035966,0.652100708,0.657121394
2025/1/1 10:08,6,4.987,0.410753384,,,1037,7.597072082,0.654542027,0.649977191
2025/1/1 10:08,6,4.98,0.398517232,,,1037,7.593195248,0.651390267,0.641552479
2025/1/1 10:08,6,4.943,0.333840427,,,1037,7.59023129,0.646129634,0.63511153
2025/1/1 10:08,6,4.943,0.333840427,,,1037,7.587318766,0.641692569,0.628782353
2025/1/1 10:08,6,4.967,0.375792949,,,1037,7.584500533,0.636311306,0.622658078
2025/1/1 10:08,6,4.97,0.381037015,,,1037,7.580977841,0.631286651,0.615002948
2025/1/1 10:08,6,4.982,0.402013276,,,1037,7.577574995,0.626073476,0.607608256
2025/1/1 10:08,6,4.962,0.36705284,,,1037,7.574964951,0.62130498,0.601936395
2025/1/1 10:08,6,4.985,0.407257341,,,1037,7.572295469,0.614607782,0.596135369
2025/1/1 10:08,6,5.007,0.44571382,,,1037,7.568888682,0.603164142,0.588732112
2025/1/1 10:08,6,5.021,0.470186124,,,1037,7.566173794,0.592688318,0.582832417
2025/1/1 10:08,6,5.028,0.482422277,,,1037,7.563429232,0.580715018,0.576868234
2025/1/1 10:08,6,5.033,0.491162386,,,1037,7.560160859,0.571004705,0.569765764
2025/1/1 10:08,6,5.052,0.524374799,,,1037,7.557627426,0.565967702,0.564260385
2025/1/1 10:08,6,5.051,0.522626777,,,1037,7.554475589,0.560625068,0.557411158
2025/1/1 10:08,6,5.031,0.487666342,,,1037,7.55194484,0.554538281,0.551911612
2025/1/1 10:08,6,5.024,0.47543019,,,1037,7.549328383,0.542153306,0.546225814
2025/1/1 10:08,6,5.019,0.466690081,,,1037,7.546018197,0.523199996,0.539032481
2025/1/1 10:08,6,5.033,0.491162386,,,1037,7.544010077,0.509909292,0.534668654
2025/1/1 10:08,6,4.991,0.417745472,,,1037,7.540656722,0.494751608,0.52738151
2025/1/1 10:08,6,5.03,0.48591832,,,1037,7.53798494,0.493046604,0.521575487
2025/1/1 10:08,6,5.105,0.617019953,,,1037,7.536636614,0.493385787,0.518645451
2025/1/1 10:08,6,5.091,0.592547648,,,1037,7.533907818,0.496023478,0.512715531
2025/1/1 10:08,6,5.059,0.536610952,,,1037,7.531187662,0.500400005,0.506804386
2025/1/1 10:08,6,5.067,0.550595126,,,1037,7.528569217,0.493460008,0.501114269
2025/1/1 10:08,6,5.035,0.494658429,,,1037,7.525377227,0.477214103,0.494177786
2025/1/1 10:08,6,5.043,0.508642603,,,1037,7.522872223,0.462768152,0.488734184
2025/1/1 10:08,6,5.066,0.548847104,,,1037,7.520387789,0.448311809,0.483335285
2025/1/1 10:08,6,5.062,0.541855017,,,1037,7.517875486,0.43939648,0.477875824
2025/1/1 10:08,6,5.055,0.529618864,,,993,7.515383415,0.431251622,0.472460328
2025/1/1 10:08,6,5.052,0.524374799,,,993,7.51232438,0.419206104,0.465812768
2025/1/1 10:08,6,4.963,0.368800862,,,993,7.509070463,0.410020482,0.458741713
2025/1/1 10:08,6,4.955,0.354816688,,,993,7.507014229,0.405377284,0.45427333
2025/1/1 10:08,6,4.883,0.228959121,,,993,7.503487659,0.40062164,0.446609775
2025/1/1 10:08,6,4.861,0.190502642,,,993,7.500528493,0.399116004,0.440179239
2025/1/1 10:08,6,4.756,0.006960357,,,993,7.497581813,0.39451422,0.433775837
2025/1/1 10:08,6,4.651,-0.176581928,,,993,7.494600448,0.388465511,0.427297061
2025/1/1 10:08,6,4.688,-0.111905123,,,993,7.489917607,0.379966361,0.417120824
2025/1/1 10:08,6,4.565,-0.3269118,,,993,7.486749275,0.37349968,0.410235752
2025/1/1 10:08,6,4.569,-0.319919713,,,993,7.483599822,0.366813679,0.403391705
2025/1/1 10:08,6,4.545,-0.361872235,,,993,7.479628949,0.357207485,0.394762639
2025/1/1 10:08,6,4.501,-0.438785193,,,993,7.476436668,0.348154921,0.387825525
2025/1/1 10:08,6,4.473,-0.487729802,,,993,7.473148997,0.341666223,0.380681118
2025/1/1 10:08,6,4.474,-0.485981781,,,993,7.468908072,0.337000211,0.371465205
2025/1/1 10:08,6,4.465,-0.501713976,,,993,7.465471833,0.334155188,0.363997945
2025/1/1 10:09,6,4.474,-0.485981781,,,993,7.461121195,0.332276872,0.354543617
2025/1/1 10:09,6,4.474,-0.485981781,,,993,7.457745284,0.327799864,0.347207455
2025/1/1 10:09,6,4.446,-0.53492639,,,993,7.453598381,0.32057996,0.33819586
2025/1/1 10:09,6,4.433,-0.557650673,,,993,7.452764831,0.319381026,0.336384482
2025/1/1 10:09,6,4.426,-0.569886825,,,993,7.449490148,0.313262633,0.329268299
2025/1/1 10:09,6,4.421,-0.578626934,,,993,7.446197776,0.308542149,0.322113677
2025/1/1 10:09,6,4.41,-0.597855173,,,993,7.442886738,0.305456958,0.314918493
2025/1/1 10:09,6,4.427,-0.568138803,,,993,7.438810263,0.301568598,0.306059943
2025/1/1 10:09,6,4.416,-0.587367043,,,993,7.435568931,0.299068124,0.299016235
2025/1/1 10:09,6,4.429,-0.56464276,,,993,7.432221582,0.29574164,0.291742144
2025/1/1 10:09,6,4.448,-0.531430346,,,993,7.428805462,0.291824902,0.284318605
2025/1/1 10:09,6,4.478,-0.478989693,,,993,7.425357431,0.288263068,0.276825723
2025/1/1 10:09,6,4.513,-0.417808932,,,993,7.420971835,0.283565377,0.267295426
2025/1/1 10:09,6,4.512,-0.419556954,,,993,7.417502948,0.280136677,0.259757221
2025/1/1 10:09,6,4.553,-0.347888061,,,993,7.41403688,0.276888085,0.252225141
2025/1/1 10:09,6,4.637,-0.201054233,,,993,7.410523387,0.27347647,0.244590003
2025/1/1 10:09,6,4.659,-0.162597754,,,993,7.406215116,0.269419134,0.235227741
2025/1/1 10:09,6,4.682,-0.122393254,,,993,7.402180142,0.265831701,0.226459377
2025/1/1 10:09,6,4.701,-0.08918084,,,993,7.399060483,0.26317168,0.219680075
2025/1/1 10:09,6,4.762,0.017448488,,,993,7.396083994,0.260767601,0.213211896
2025/1/1 10:09,6,4.767,0.026188596,,,993,7.392398452,0.257705282,0.20520288
2025/1/1 10:09,6,4.864,0.195746708,,,993,7.389494926,0.255235533,0.198893255
2025/1/1 10:09,6,4.866,0.199242751,,,993,7.38605339,0.252369547,0.191414487
2025/1/1 10:09,6,4.895,0.249935382,,,993,7.383379736,0.250424795,0.185604394
2025/1/1 10:09,6,4.909,0.274407687,,,993,7.380696953,0.249592219,0.179774464
2025/1/1 10:09,6,4.931,0.312864166,,,993,7.377391357,0.249687638,0.172591106
2025/1/1 10:09,6,4.912,0.279651752,,,993,7.374794957,0.250490653,0.166948893
2025/1/1 10:09,6,4.933,0.316360209,,,993,7.371672633,0.250883404,0.1601638
2025/1/1 10:09,6,4.947,0.340832514,,,993,7.369316918,0.249832515,0.155044618
2025/1/1 10:09,6,5.014,0.457949972,,,993,7.367025937,0.248701132,0.15006611
2025/1/1 10:09,6,4.991,0.417745472,,,993,7.364270777,0.246676072,0.144078898
2025/1/1 10:09,6,5.016,0.461446016,,,993,7.363706841,0.246585138,0.142853413
2025/1/1 10:09,6,4.999,0.431729646,,,993,7.361411503,0.247170059,0.137865437
2025/1/1 10:09,6,5.021,0.470186124,,,993,7.359073069,0.248938417,0.132783809
2025/1/1 10:09,6,5.026,0.478926233,,,993,7.356162442,0.251557434,0.126458753
2025/1/1 10:09,6,5.023,0.473682168,,,993,7.353836841,0.254729716,0.121405011
